iter	Passed	Remaining
0	0	32
1	0	25
2	0	22
3	0	21
4	1	21
5	1	21
6	1	20
7	1	20
8	1	20
9	2	19
10	2	20
11	2	19
12	3	20
13	3	20
14	3	19
15	3	20
16	4	20
17	4	20
18	4	19
19	4	19
20	5	19
21	5	18
22	5	18
23	5	18
24	5	17
25	6	17
26	6	17
27	6	17
28	7	17
29	7	16
30	7	16
31	7	16
32	7	16
33	8	15
34	8	15
35	8	15
36	8	14
37	9	14
38	9	14
39	9	14
40	9	13
41	9	13
42	10	13
43	10	12
44	10	12
45	10	12
46	10	12
47	11	11
48	11	11
49	11	11
50	11	11
51	11	10
52	12	10
53	12	10
54	12	10
55	12	10
56	13	9
57	13	9
58	13	9
59	14	9
60	14	9
61	14	8
62	14	8
63	15	8
64	15	8
65	15	8
66	15	7
67	16	7
68	16	7
69	16	7
70	17	6
71	17	6
72	17	6
73	17	6
74	18	6
75	18	5
76	18	5
77	19	5
78	19	5
79	19	4
80	19	4
81	19	4
82	20	4
83	20	3
84	20	3
85	20	3
86	21	3
87	21	2
88	21	2
89	21	2
90	22	2
91	22	1
92	22	1
93	22	1
94	23	1
95	23	0
96	23	0
97	23	0
98	24	0
99	25	0
